key,ko,en,ja,vi
app_name,EAT-SSU,EAT-SSU,EAT-SSU,
custom_weekdays,월 | 화 | 수 | 목 | 금 | 토 | 일,Mon | Tue | Wed | Thu | Fri | Sat | Sun,月 | 火 | 水 | 木 | 金 | 土 | 日,
title_review_write,리뷰 작성하기,Write a Review,レビューを書く,
title_review_modify,리뷰 수정하기,Edit Review,レビューを編集,
title_sign_out,탈퇴하기,Delete Account,アカウント削除,
title_report,신고하기,Report,通報,
title_widget_setting,위젯 설정,Widget Settings,ウィジェット設定,
title_partnership_map,제휴 지도,Partner Map,提携マップ,
title_force_update,강제 업데이트,Force Update,強制アップデート,
nav_cafeteria_menu,학식,Cafeteria,学食,
nav_map,지도,Map,地図,
nav_anyone_but_me,나만아니면돼~,Lucky Game,ラッキーゲーム,
nav_mypage,마이,My,マイページ,
nav_back,back,Back,戻る,
button_complete,완료하기,Done,完了,
button_modify,수정하기,Edit,編集,
button_delete,삭제하기,Delete,削除,
button_save,저장하기,Save,保存,
button_report,신고하기,Report,通報,
button_cancel,취소,Cancel,キャンセル,
button_confirm,확인,Confirm,確認,
button_update,업데이트,Update,アップデート,
button_check_duplicate,중복확인,Check Availability -> Check,重複確認,
dialog_logout_title,로그아웃,Log Out,ログアウト,
dialog_logout_message,로그아웃 하시겠습니까?,Do you want to log out?,ログアウトしますか？,
dialog_force_update_message,새 버전의 앱을 설치해야 합니다.,You need to install the latest version of the app.,アプリの最新バージョンをインストールする必要があります。,
dialog_location_permission_description,내 위치를 바로 확인하며 제휴 식당을 찾아볼 수 있도록 위치 권한을 허용해 주세요.,Please allow location access so you can quickly check your location and find partner restaurants nearby.,現在地をすばやく確認し、近くの提携店舗を探すために位置情報の利用を許可してください。,
dialog_notification_permission_title,알림 권한 필요,Notification Permission Required,通知権限が必要です,
dialog_notification_permission_description,알림을 받으려면 알림 권한을 활성화해야 합니다.\n설정에서 알림 권한을 허용해주세요.,"To receive notifications, you need to enable notification permission.
 Please allow notification access in Settings.","通知を受け取るには、通知権限を有効にする必要があります。
 設定で通知を許可してください。",
